網址,工作名稱,工作標籤,關鍵字
https://www.104.com.tw/job/872zh?app_jobsource=m_time4jobs&jobsource=new_map,資訊部_研發工程師【IoT】,軟體工程師,"C++,Git,Python,TCP/IP"
https://www.104.com.tw/job/8tw4g?app_jobsource=m_time4jobs&jobsource=new_map,【台中】新創軟體公司 徵 SRE運維工程師,後端工程師,"CI/CD,Git,Java,Jenkins,PHP,Python"
https://www.104.com.tw/job/8tj8z?app_jobsource=m_time4jobs&jobsource=new_map,美編人員,軟體工程師,"Excel,Illustrator,Photoshop,PowerPoint,Word"
https://www.104.com.tw/job/6iecb?app_jobsource=m_time4jobs&jobsource=new_map,韌體工程師,軟體工程師,C#
https://www.104.com.tw/job/5n0f0?app_jobsource=m_time4jobs&jobsource=new_map,客戶服務工程師(台中),軟體工程師,VMware
https://www.104.com.tw/job/8ersr?app_jobsource=m_time4jobs&jobsource=new_map,資訊專員,網頁設計師,VMware
https://www.104.com.tw/job/8s8rz?app_jobsource=m_time4jobs&jobsource=new_map,【產品發展部】(資深)主任全端工程師,前端工程師,"API,CI/CD,DevOps,GCP,JavaScript,MongoDB,MySQL,Next.js,NoSQL,PostgreSQL,SQL,TypeScript"
https://www.104.com.tw/job/5fok0?app_jobsource=m_time4jobs&jobsource=new_map,資安工程師(台中),UX 設計師,"Linux,TCP/IP,UNIX"
https://www.104.com.tw/job/8on14?app_jobsource=m_time4jobs&jobsource=new_map,【台中】平台後端研發工程師（Backend Engineer with Product Passion）,前端工程師,"API,ASP.NET,C#,CI/CD,DevOps,Kubernetes,MySQL,NoSQL,RESTful,SQL"
https://www.104.com.tw/job/8t9xt?app_jobsource=m_time4jobs&jobsource=new_map,AI應用工程師,AI 工程師,"API,C#,DevOps,Docker,Kubernetes,NLP,Python"
https://www.104.com.tw/job/6g319?app_jobsource=m_time4jobs&jobsource=new_map,資深Kotlin Android APP講師-台中三民認證中心,Android 工程師,"Android,Git,Java,Kotlin,MySQL"
https://www.104.com.tw/job/7i8l1?app_jobsource=m_time4jobs&jobsource=new_map,客服維護工程師,Android 工程師,"Android,Excel,PowerPoint,SQL,TCP/IP,VMWare,Word"
https://www.104.com.tw/job/7ha2d?app_jobsource=m_time4jobs&jobsource=new_map,韌體設計工程師★另有開發專案獎金★,軟體工程師,"C++,Matlab"
https://www.104.com.tw/job/8hrod?app_jobsource=m_time4jobs&jobsource=new_map,【2026菁英實習專案】軟體工程師(台北/台中),軟體工程師,http
https://www.104.com.tw/job/8nl8h?app_jobsource=m_time4jobs&jobsource=new_map,測試工程師(Web)【享有留任獎金】,軟韌體測試工程師,
https://www.104.com.tw/job/5wj7l?app_jobsource=m_time4jobs&jobsource=new_map,資深軟體工程師(S1-台中),網頁設計師,"API,ASP.NET,Angular,Bootstrap,C#,C++,JAVA,JQuery"
https://www.104.com.tw/job/86pay?app_jobsource=m_time4jobs&jobsource=new_map,軟韌體研發工程師,UX 設計師,Linux
https://www.104.com.tw/job/8uhjn?app_jobsource=m_time4jobs&jobsource=new_map,嵌入式軟體工程師( C / C++ ),UX 設計師,"C++,Linux,Python"
https://www.104.com.tw/job/4iobg?app_jobsource=m_time4jobs&jobsource=new_map,韌體工程師,UX 設計師,"C++,Linux"
https://www.104.com.tw/job/7pb9r?app_jobsource=m_time4jobs&jobsource=new_map,資深後端工程師(擴編),UX 設計師,"Docker,Flask,Git,Linux,MySQL,PostgreSQL,Python,SQL"
https://www.104.com.tw/job/8bl9p?app_jobsource=m_time4jobs&jobsource=new_map,SOC資安監控夜班一線工程師_台中,軟體工程師,Python
https://www.104.com.tw/job/7ef5u?app_jobsource=m_time4jobs&jobsource=new_map,【台中】QA工程師,Android 工程師,"Android,Azure,iOS"
https://www.104.com.tw/job/8vfpm?app_jobsource=m_time4jobs&jobsource=new_map,影像視覺辨識工程師,AI 工程師,"C#,Deep Learning,LLM,Mac,Machine Learning,OpenCV,PyTorch,Python,TensorFlow"
https://www.104.com.tw/job/6a1tq?app_jobsource=m_time4jobs&jobsource=new_map,資安技術顧問_台中,UX 設計師,"Linux,TCP/IP,Word,html"
https://www.104.com.tw/job/8nnur?app_jobsource=m_time4jobs&jobsource=new_map,IPAS 資訊安全工程師(初級)講師-台中站前認證中心,AI 工程師,機器學習
https://www.104.com.tw/job/8u47b?app_jobsource=m_time4jobs&jobsource=new_map,資訊人員,軟體工程師,
https://www.104.com.tw/job/80v7e?app_jobsource=m_time4jobs&jobsource=new_map,[遠端] 網站前端工程師－台中,前端工程師,"API,Android,CSS,Git,GraphQL,HTML5,Next.js,PostgreSQL,RESTful,RWD,React,Redux,Ruby,Webpack,http,ios"
https://www.104.com.tw/job/847xu?app_jobsource=m_time4jobs&jobsource=new_map,資安工程師 【享有留任獎金】,軟體工程師,
https://www.104.com.tw/job/6g8bs?app_jobsource=m_time4jobs&jobsource=new_map,長照中心-資訊人員（工作地點：台中市潭子區）,軟體工程師,"Angular,Django,Flask,Flutter,node.js,python"
https://www.104.com.tw/job/2k7ud?app_jobsource=m_time4jobs&jobsource=new_map,資安系統工程師_台中,UX 設計師,"Linux,TCP/IP"
https://www.104.com.tw/job/7h0dx?app_jobsource=m_time4jobs&jobsource=new_map,JAVA技術工程師,後端工程師,"Git,JAVA,Linux,Spring"
https://www.104.com.tw/job/8jvp2?app_jobsource=m_time4jobs&jobsource=new_map,AI中心程式設計師,軟體工程師,"ASP.Net,CSS,Java,Javascript,Oracle,Python"
https://www.104.com.tw/job/7ay21?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師-台中,前端工程師,"API,Azure,C#,DevOps,Git,RESTful,SQL,Scrum,html,http,ml"
https://www.104.com.tw/job/8qfh9?app_jobsource=m_time4jobs&jobsource=new_map,【總公司】資訊專員,軟體工程師,"JavaScript,PHP,SQL"
https://www.104.com.tw/job/7qcq5?app_jobsource=m_time4jobs&jobsource=new_map,專案管理處 序列化 管理師（防偽追溯追蹤雲端系統使用）,網頁設計師,"Java,JavaScript,ML,Python,SOAP"
https://www.104.com.tw/job/7hvgx?app_jobsource=m_time4jobs&jobsource=new_map,AI工程師,AI 工程師,"C#,C++,Deep Learning,Mac,Machine Learning,PyTorch,Python,tensorflow"
https://www.104.com.tw/job/8lk59?app_jobsource=m_time4jobs&jobsource=new_map,DevOps工程師,後端工程師,"API,AWS,CI/CD,DevOps,Docker,Git,Kubernetes,MongoDB,NoSQL,Node.js,Restful,Scala"
https://www.104.com.tw/job/7sl74?app_jobsource=m_time4jobs&jobsource=new_map,電子商務資訊處理專員,軟體工程師,EXCEL
https://www.104.com.tw/job/88gc5?app_jobsource=m_time4jobs&jobsource=new_map,工具軟體研發(資深)工程師 - 台中,UX 設計師,"C#,C++,CSS,HTML,Java,JavaScript,Linux,Python"
https://www.104.com.tw/job/8p8le?app_jobsource=m_time4jobs&jobsource=new_map,SA系統分析師,UX 設計師,"AJAX,Angular,CSS,Git,HTML,Java,JavaScript,Jquery,Linux,SQL,Sass"
https://www.104.com.tw/job/8gh6b?app_jobsource=m_time4jobs&jobsource=new_map,電子/韌體工程師,軟體工程師,
https://www.104.com.tw/job/7x53l?app_jobsource=m_time4jobs&jobsource=new_map,機器視覺技術支援工程師(中部),軟體工程師,"C#,C++,Python"
https://www.104.com.tw/job/8ht8s?app_jobsource=m_time4jobs&jobsource=new_map,資深PHP後端工程師(Senior PHP Backend Developer),後端工程師,"API,AWS,GCP,Git,HTML,JavaScript,Laravel,Linux,MySQL,PHP,restful"
https://www.104.com.tw/job/2rf26?app_jobsource=m_time4jobs&jobsource=new_map,寬頻網路工程師(無經驗可),後端工程師,"Excel,Word"
https://www.104.com.tw/job/8v5vu?app_jobsource=m_time4jobs&jobsource=new_map,1MC1-人工智慧暨機器人創新中心 健康台灣深耕計畫_研發工程師,軟體工程師,
https://www.104.com.tw/job/71s0h?app_jobsource=m_time4jobs&jobsource=new_map,系統維運工程師,軟體工程師,SQL
https://www.104.com.tw/job/6i1on?app_jobsource=m_time4jobs&jobsource=new_map,資訊助理人員(台中),軟體工程師,
https://www.104.com.tw/job/88qfl?app_jobsource=m_time4jobs&jobsource=new_map,PHP程式設計人員,全端工程師,"HTML,Java,JavaScript,MYSQL,PHP,jQuery"
https://www.104.com.tw/job/6vfwf?app_jobsource=m_time4jobs&jobsource=new_map,客服工程師,AI 工程師,TCP/IP
https://www.104.com.tw/job/7zn0f?app_jobsource=m_time4jobs&jobsource=new_map,tripool｜後端工程師－台中 (全遠端)｜旅遊新創,後端工程師,"API,AWS,CI/CD,Docker,GCP,Git,Java,Linux,PostgreSQL,Python,Rails,Redis,Ruby,http"
https://www.104.com.tw/job/8ukgb?app_jobsource=m_time4jobs&jobsource=new_map,智慧機器人工程師(中部區),後端工程師,
https://www.104.com.tw/job/8a43v?app_jobsource=m_time4jobs&jobsource=new_map,前後端研發工程師,前端工程師,"API,AWS,CSS,Git,Go,HTTP,JAVA,JavaScript,Laravel,Linux,MySQL,PHP,RWD,SQL,TCP/IP"
https://www.104.com.tw/job/61345?app_jobsource=m_time4jobs&jobsource=new_map,系統分析師-台中,軟體工程師,C#
https://www.104.com.tw/job/85wad?app_jobsource=m_time4jobs&jobsource=new_map,資訊專員,軟體工程師,TCP/IP
https://www.104.com.tw/job/844zt?app_jobsource=m_time4jobs&jobsource=new_map,影像處理工程師-台南,軟體工程師,Python
https://www.104.com.tw/job/6zwfx?app_jobsource=m_time4jobs&jobsource=new_map,1MC1-人工智慧暨機器人創新中心 演算法研發工程師(NLP),AI 工程師,"AI,C++,Deep Learning,Keras,Mac,Machine Learning,NLP,Python,Pytorch,Tensorflow,機器學習"
https://www.104.com.tw/job/7iy5u?app_jobsource=m_time4jobs&jobsource=new_map,業務支援工程師,軟體工程師,"C#,C++,TCP/IP"
https://www.104.com.tw/job/6u3no?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師,後端工程師,"API,AWS,C++,Docker,Git,Java,Linux,MongoDB,MySQL,Node.js,PostgreSQL,Python,RESTful"
https://www.104.com.tw/job/8p8l8?app_jobsource=m_time4jobs&jobsource=new_map,前端開發工程師,全端工程師,"API,Angular,CSS,Git,HTML5,Javascript,Linux,RESTful,RWD"
https://www.104.com.tw/job/8u4rr?app_jobsource=m_time4jobs&jobsource=new_map,PHP工程師 PHP engineer,全端工程師,"AJAX,API,AWS,Azure,CSS,GCP,Git,HTML,JavaScript,Linux,ML,MySQL,PHP,SQL,jQuery"
https://www.104.com.tw/job/6zzi7?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師 Backend Engineer,前端工程師,"API,Docker,Git,Linux,RESTful,SQL,node.js,php,python"
https://www.104.com.tw/job/6ywc8?app_jobsource=m_time4jobs&jobsource=new_map,Android-App應用軟體研發工程師,Android 工程師,"Android,C++,Java,JavaScript,Kotlin,Python,opencv"
https://www.104.com.tw/job/8q1d6?app_jobsource=m_time4jobs&jobsource=new_map,"【Hsinchu, Taichung, Changhua, Chiayi or oversea】CIM & AI application Sr Manager",AI 工程師,"AI,C#,Java,ML,Python,TensorFlow,mac,machine learning"
https://www.104.com.tw/job/78owr?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師(K3-台中),網頁設計師,"ASP.NET,C#,Javascript,Oracle"
https://www.104.com.tw/job/887kf?app_jobsource=m_time4jobs&jobsource=new_map,Unity 3D物聯網平台軟體工程師(台中),前端工程師,"Android,Git,Unity,iOS"
https://www.104.com.tw/job/7h0e0?app_jobsource=m_time4jobs&jobsource=new_map,JAVA程式設計師,UX 設計師,"Git,Java,Linux,MySQL,Spring"
https://www.104.com.tw/job/8qnjx?app_jobsource=m_time4jobs&jobsource=new_map,文檔企劃,軟韌體測試工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/8sfg2?app_jobsource=m_time4jobs&jobsource=new_map,【金融創新部】初階程式設計師（工作地點：台中）,前端工程師,"C#,CSS,Git,HTML,Javascript,SQL,SVN"
https://www.104.com.tw/job/8rs9v?app_jobsource=m_time4jobs&jobsource=new_map,高級軟體工程師,全端工程師,"ADO.NET,ASP.NET,Agile,Ajax,Android,Azure,Bootstrap,C#,CSS,Git,HTML5,Http,JQuery,Java,JavaScript,NoSQL,RWD,SQL,SVN"
https://www.104.com.tw/job/8bvac?app_jobsource=m_time4jobs&jobsource=new_map,自動化影像軟體工程師(台中),軟體工程師,C#
https://www.104.com.tw/job/8pote?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師,全端工程師,"MySQL,Node.js,PHP,Python,Redis"
https://www.104.com.tw/job/7r3ch?app_jobsource=m_time4jobs&jobsource=new_map,科技金融_軟體開發/設計工程師(台中),軟體工程師,"Angular,CI/CD,DevOps,Java,JavaScript,Linux,MySQL,Oracle,Spring,jQuery"
https://www.104.com.tw/job/7lm9h?app_jobsource=m_time4jobs&jobsource=new_map,PM（軟體專案與產品管理，客戶需求、溝通與協調）,UI 設計師,"AWS,Azure,Excel,GCP,Git,JavaScript,PowerPoint,Python,SVN,Scrum,Word"
https://www.104.com.tw/job/805qo?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師(金融產品-台中),網頁設計師,"ASP.NET,C#,Java"
https://www.104.com.tw/job/8un5z?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師（Backend Developer）,後端工程師,"AJAX,API,AWS,Azure,CSS,GCP,Git,JavaScript,Laravel,Linux,MySQL,Node.js,PHP,Redis"
https://www.104.com.tw/job/8id2y?app_jobsource=m_time4jobs&jobsource=new_map,【部分遠距外商新創AI品牌】Desktop Application Engineer_ITS_839 (#C++ #QT #跨平台應用程式),後端工程師,"AI,API,C++,CI/CD,ML,Python,mac"
https://www.104.com.tw/job/8s6cp?app_jobsource=m_time4jobs&jobsource=new_map,【保障年薪14個月】後端開發工程師,全端工程師,"API,AWS,CI/CD,Django,Docker,Flask,GCP,Git,HTTP,Linux,Node.js,Python,RESTful"
https://www.104.com.tw/job/84zng?app_jobsource=m_time4jobs&jobsource=new_map,資訊部 IT/MIS 副理/資深工程師 (台中),軟體工程師,"Excel,PowerPoint,Python,VMware,Word"
https://www.104.com.tw/job/87qug?app_jobsource=m_time4jobs&jobsource=new_map,Cocos Creator 工程師,Android 工程師,"Android,Cocos,Git,Http,IOS,JavaScript,TypeScript,WebSocket"
https://www.104.com.tw/job/8qhvh?app_jobsource=m_time4jobs&jobsource=new_map,半導體設備 自動控制工程師,軟體工程師,"C#,Matlab"
https://www.104.com.tw/job/7y2ua?app_jobsource=m_time4jobs&jobsource=new_map,(DR42-GB013)軟體工程師/高級工程師 (台中),UX 設計師,"C++,Linux"
https://www.104.com.tw/job/8v1tb?app_jobsource=m_time4jobs&jobsource=new_map,電子工程師,UI 設計師,"C#,Python"
https://www.104.com.tw/job/8k7vw?app_jobsource=m_time4jobs&jobsource=new_map,資深PHP後端工程師Senior Backend Engineer,全端工程師,"API,AWS,Docker,GCP,Git,Kubernetes,Laravel,Linux,MongoDB,MySQL,PHP,RESTful,Redis"
https://www.104.com.tw/job/8ee17?app_jobsource=m_time4jobs&jobsource=new_map,雲端架構與MIS工程師,AI 工程師,"AJAX,AWS,Angular,Azure,CSS,Docker,GCP,GIT,JavaScript,Jenkins,Kubernetes,Linux,Mac,MySQL,Node.js,Redux,SVN,Sass,TCP/IP,UNIX,VMware,jQuery"
https://www.104.com.tw/job/2yyg5?app_jobsource=m_time4jobs&jobsource=new_map,系統分析師-B90C,軟體工程師,
https://www.104.com.tw/job/8rpgv?app_jobsource=m_time4jobs&jobsource=new_map,研發高級工程師/工程師 (智慧製造應用開發工程師),全端工程師,
https://www.104.com.tw/job/7us1o?app_jobsource=m_time4jobs&jobsource=new_map,資訊工程師,軟體工程師,"Excel,TCP/IP,Word"
https://www.104.com.tw/job/8cv1k?app_jobsource=m_time4jobs&jobsource=new_map,Flutter工程師,後端工程師,"Android,Flutter,iOS"
https://www.104.com.tw/job/8u7rc?app_jobsource=m_time4jobs&jobsource=new_map,MIS開發工程師(台中),UX 設計師,"C#,Excel,Java,Linux,MySQL,Oracle,PHP,PowerPoint,Python,Word"
https://www.104.com.tw/job/8u1u1?app_jobsource=m_time4jobs&jobsource=new_map,德州撲克牌 發牌員（荷官）,軟體工程師,
https://www.104.com.tw/job/6iuzp?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師,網頁設計師,"AJAX,API,ASP.NET,C#,Excel,Javascript,jQuery"
https://www.104.com.tw/job/8v5vo?app_jobsource=m_time4jobs&jobsource=new_map,1MC1-人工智慧暨機器人創新中心 健康台灣深耕計畫_演算法助理工程師,軟體工程師,
https://www.104.com.tw/job/8egcv?app_jobsource=m_time4jobs&jobsource=new_map,PHP後端工程師(Junior PHP Backend Developer),UX 設計師,"API,Git,HTML,JavaScript,Laravel,Linux,MariaDB,MySQL,PHP,SQL,restful"
https://www.104.com.tw/job/704a2?app_jobsource=m_time4jobs&jobsource=new_map,TIPTOP ERP軟體工程師,軟體工程師,
https://www.104.com.tw/job/3oy9x?app_jobsource=m_time4jobs&jobsource=new_map,程式設計師-B90C,網頁設計師,"Angular,Java,Oracle,javascript"
https://www.104.com.tw/job/8rvsn?app_jobsource=m_time4jobs&jobsource=new_map,自動化測試工程師,網頁設計師,
https://www.104.com.tw/job/6134l?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師-台中,軟韌體測試工程師,C#
https://www.104.com.tw/job/74235?app_jobsource=m_time4jobs&jobsource=new_map,SAP ERP研發工程師(台北/台中/高雄),網頁設計師,"API,ASP.NET,C#,C++,CSS,HTML,Java,JavaScript,SWIFT,jQuery"
https://www.104.com.tw/job/8v5ev?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師，跟後端工程師一起合作，可全遠端，熟悉vibe coding開發流程,全端工程師,"AWS,Angular,Azure,CSS,DevOps,Git,HTML,JavaScript,Nuxt.js,TypeScript,Vue,Vue.js"
https://www.104.com.tw/job/7q8t6?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師,後端工程師,"Docker,Flask,Git,Linux,MySQL,PostgreSQL,Python,Redis,SQL"
https://www.104.com.tw/job/8rv7r?app_jobsource=m_time4jobs&jobsource=new_map,軟體開發工程師(薪資非常好面議),前端工程師,"API,ASP.NET,C#,CSS,Git,HTML5,Java,Javascript,MySQL,Oracle,PHP,PostgreSQL,Python,RESTful"
https://www.104.com.tw/job/7r3hb?app_jobsource=m_time4jobs&jobsource=new_map,科技金融_軟體開發工程師(台中),軟體工程師,"Angular,CI/CD,DevOps,Java,JavaScript,Linux,MySQL,Oracle,Spring,jQuery"
https://www.104.com.tw/job/8rcfk?app_jobsource=m_time4jobs&jobsource=new_map,【2026菁英實習專案】服務顧問師_需具程式基礎(台北/台中),軟體工程師,http
https://www.104.com.tw/job/6ivgl?app_jobsource=m_time4jobs&jobsource=new_map,D4000 網站前端開發工程師/資深工程師【台中】,前端工程師,"AJAX,CSS,HTML,JavaScript"
https://www.104.com.tw/job/8trxm?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師,前端工程師,"Git,MySQL,PHP"
https://www.104.com.tw/job/8sxze?app_jobsource=m_time4jobs&jobsource=new_map,WMS系統開發專員【台中區】,軟體工程師,"C#,SQL"
https://www.104.com.tw/job/81iy0?app_jobsource=m_time4jobs&jobsource=new_map,資深前端工程師 Senior Frontend Engineer,前端工程師,"API,CSS,ES6,Git,HTML,JavaScript,Vue,Vue.js"
https://www.104.com.tw/job/8pwvo?app_jobsource=m_time4jobs&jobsource=new_map,SEO工程師(可獨立架站),全端工程師,"HTML,Word"
https://www.104.com.tw/job/8vlgr?app_jobsource=m_time4jobs&jobsource=new_map,H19-網管專員(台中會本部),軟體工程師,http
https://www.104.com.tw/job/7clwc?app_jobsource=m_time4jobs&jobsource=new_map,SAP軟體工程師,軟體工程師,
https://www.104.com.tw/job/8l1rz?app_jobsource=m_time4jobs&jobsource=new_map,Unity工程師,後端工程師,"API,C#,Linux,Unity"
https://www.104.com.tw/job/7ef84?app_jobsource=m_time4jobs&jobsource=new_map,【台中】Android軟體研發工程師,Android 工程師,"API,Android,CI/CD,Flutter,Git,Java,Kotlin,RESTful,scrum"
https://www.104.com.tw/job/7onox?app_jobsource=m_time4jobs&jobsource=new_map,網路/電腦/監控-建置工程師 (需有網路經驗.薪35k-45k),軟體工程師,
https://www.104.com.tw/job/75fy2?app_jobsource=m_time4jobs&jobsource=new_map,資訊安全人員,Android 工程師,"Android,Linux,Oracle,Unix,iOS"
https://www.104.com.tw/job/8tul2?app_jobsource=m_time4jobs&jobsource=new_map,資訊管理部 (助理)工程師,軟體工程師,
https://www.104.com.tw/job/8ou2t?app_jobsource=m_time4jobs&jobsource=new_map,學習型 資料科學/資料分析/數據分析 實習生,軟體工程師,
https://www.104.com.tw/job/7yz3j?app_jobsource=m_time4jobs&jobsource=new_map,全端工程師,前端工程師,"MySQL,NoSQL,React,SQL,Vue"
https://www.104.com.tw/job/7us9a?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師,前端工程師,"CSS,Git,HTML,JavaScript,Node.js,Sass,jQuery"
https://www.104.com.tw/job/8izow?app_jobsource=m_time4jobs&jobsource=new_map,PHP後端開發工程師(PHP Backend Developer),全端工程師,"CSS,Git,HTML,Linux,MySQL,PHP,TCP/IP"
https://www.104.com.tw/job/8e9ce?app_jobsource=m_time4jobs&jobsource=new_map,資訊維運工程師/台中(技能培訓、需自備機車),軟體工程師,
https://www.104.com.tw/job/8o7m4?app_jobsource=m_time4jobs&jobsource=new_map,AI系統人員,全端工程師,"AI,API,Docker,Excel,Flask,NoSQL,Python,SQL,機器學習"
https://www.104.com.tw/job/8uhiv?app_jobsource=m_time4jobs&jobsource=new_map,嵌入式低階軟體工程師( C / C++ ),UX 設計師,"C++,Linux,Python"
https://www.104.com.tw/job/8b8bg?app_jobsource=m_time4jobs&jobsource=new_map,【管理部】Ragic系統建構維護IT專員,iOS 工程師,"Excel,PowerPoint,Word,iOS"
https://www.104.com.tw/job/8ch5x?app_jobsource=m_time4jobs&jobsource=new_map,wordpress 網站工程師-台中,前端工程師,"CSS,HTML,Javascript,ML,MySQL,Word,php"
https://www.104.com.tw/job/8omjm?app_jobsource=m_time4jobs&jobsource=new_map,【台中】RAG 系統架構與資料治理工程師（Senior RAG System & Data Governance Engineer）,AI 工程師,"AI,API,CI/CD,GCP,Git,LLM,Linux,PostgreSQL,Python,SQL"
https://www.104.com.tw/job/8v5vz?app_jobsource=m_time4jobs&jobsource=new_map,10R0-大數據中心 健康台灣深耕計畫_研發工程師,軟體工程師,
https://www.104.com.tw/job/76y6b?app_jobsource=m_time4jobs&jobsource=new_map,ASP.NET程式設計師【享有留任獎金】,網頁設計師,"ASP.NET,C#,SQL"
https://www.104.com.tw/job/8l4yw?app_jobsource=m_time4jobs&jobsource=new_map,資訊安全人員,UX 設計師,"HTTP,Linux,TCP/IP,UNIX,Vmware"
https://www.104.com.tw/job/77f00?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師(金控軟體-台中),軟體工程師,C++
https://www.104.com.tw/job/7qrux?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師-台中 (J1/J2),前端工程師,"API,Angular,Azure,C#,CSS,DevOps,HTML,JavaScript,SQL,Scrum"
https://www.104.com.tw/job/7qd61?app_jobsource=m_time4jobs&jobsource=new_map,D4000 電商營運系統JAVA開發工程師【台中】,前端工程師,"API,HTML,Java,JavaScript,Oracle,React.js,Spring"
https://www.104.com.tw/job/8so1a?app_jobsource=m_time4jobs&jobsource=new_map,多那之台中央廠-資訊專員,軟韌體測試工程師,
https://www.104.com.tw/job/8khre?app_jobsource=m_time4jobs&jobsource=new_map,"鞋業ERP軟體工程師,熟Vue.js, Node.js程式語言(全職)",全端工程師,"AJAX,ASP.NET,Django,JavaScript,Linux,MySQL,Node.js,PHP,PostgreSQL,Python,SQL,Vue.js"
https://www.104.com.tw/job/7kvyn?app_jobsource=m_time4jobs&jobsource=new_map,全端軟體工程師,全端工程師,"ADO.NET,ASP.NET,Agile,Ajax,Android,Azure,Bootstrap,C#,CSS,Git,HTML5,Http,JAVA,JQuery,JavaScript,NoSQL,RWD,SQL,SQLite"
https://www.104.com.tw/job/8tznc?app_jobsource=m_time4jobs&jobsource=new_map,【金融系統部】軟體工程師【.Net】（工作地點：台中）,前端工程師,"C#,CSS,Html5,JavaScript,Jenkins,Oracle,SQL,SVN,asp.net,jQuery"
https://www.104.com.tw/job/8svop?app_jobsource=m_time4jobs&jobsource=new_map,1MC1-人工智慧暨機器人創新中心 iOS 工程師,後端工程師,"API,CI/CD,ML,RESTful,Swift,iOS"
https://www.104.com.tw/job/8o90w?app_jobsource=m_time4jobs&jobsource=new_map,區塊鏈交易所產品經理,UI 設計師,
https://www.104.com.tw/job/8uvri?app_jobsource=m_time4jobs&jobsource=new_map,[台中北區] 遊戲前端開發組長,前端工程師,
https://www.104.com.tw/job/8aciy?app_jobsource=m_time4jobs&jobsource=new_map,【總部】ERP工程師,軟體工程師,"C#,Excel,JavaScript,Oracle,PowerPoint,Word"
https://www.104.com.tw/job/752v7?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師,UI 設計師,
https://www.104.com.tw/job/8sgfa?app_jobsource=m_time4jobs&jobsource=new_map,【千附集團】軟體工程師(潭子),軟體工程師,
https://www.104.com.tw/job/6g3cx?app_jobsource=m_time4jobs&jobsource=new_map,資深JAVA課程講師-台中站前認證中心,Android 工程師,"Android,Java,Kotlin"
https://www.104.com.tw/job/3y2f1?app_jobsource=m_time4jobs&jobsource=new_map,nan,Android 工程師,"Android,Java,ios"
https://www.104.com.tw/job/8v7th?app_jobsource=m_time4jobs&jobsource=new_map,Senior Frontend Engineer 資深前端工程師（Vue）智慧醫療系統專案,前端工程師,"CI/CD,CSS,JavaScript,TypeScript,Vue,WebSocket,ios"
https://www.104.com.tw/job/7g4fe?app_jobsource=m_time4jobs&jobsource=new_map,工程部 維護高級專員(水電維修人員),軟體工程師,
https://www.104.com.tw/job/7rve1?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師,UI 設計師,"API,CSS,Django,HTML,JavaScript,PHP,PostgreSQL,Python,go,jQuery"
https://www.104.com.tw/job/8uxal?app_jobsource=m_time4jobs&jobsource=new_map,Data Architect,AI 工程師,"AI,Excel,Java,ML,Oracle,Python,SQL,scala"
https://www.104.com.tw/job/6zwe7?app_jobsource=m_time4jobs&jobsource=new_map,1MC1-人工智慧暨機器人創新中心雲端軟體工程師,後端工程師,"AI,API,Azure,CI/CD,DevOps,Docker,GCP,Kubernetes,Python,RESTful"
https://www.104.com.tw/job/8sffn?app_jobsource=m_time4jobs&jobsource=new_map,【金融創新部】高級/資深程式設計師（工作地點：台中）,前端工程師,"C#,CSS,Git,HTML,Javascript,SQL,SVN"
https://www.104.com.tw/job/7pj9r?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師/資深軟體工程師(台中),Android 工程師,"Android,C++,Linux"
https://www.104.com.tw/job/844h5?app_jobsource=m_time4jobs&jobsource=new_map,影像處理工程師-台中,軟體工程師,Python
https://www.104.com.tw/job/85wed?app_jobsource=m_time4jobs&jobsource=new_map,網頁前端工程師,前端工程師,"API,AWS,Bootstrap,CSS,Docker,GCP,Git,HTML,JavaScript,RWD,Vue,WebSocket"
https://www.104.com.tw/job/8uodt?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師,全端工程師,API
https://www.104.com.tw/job/8gi8p?app_jobsource=m_time4jobs&jobsource=new_map,【台中】IT-INF資深工程師(資料庫管理),軟體工程師,Oracle
https://www.104.com.tw/job/75fyc?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師(★作息正常),Android 工程師,"API,Android,HTML,JavaScript,Linux,Unix,iOS,jQuery"
https://www.104.com.tw/job/844z7?app_jobsource=m_time4jobs&jobsource=new_map,程式設計師-台南,AI 工程師,Python
